p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
292	7.87176677410229e-17	0.382617420518389	0.497	0.207	3.59121544906717e-15	0	PRKCH
293	7.87444322673554e-17	0.272705412679722	1	0.997	3.59121544906717e-15	0	RPL18A
294	8.23832334017252e-17	-0.617351743757897	0.005	0.284	3.74476657967644e-15	0	RGS18
295	8.42674536053893e-17	-0.359517997624156	0.005	0.284	3.81781460035206e-15	0	FAM49A
296	8.95969709347554e-17	-0.475112807565664	0.116	0.426	4.03930174836829e-15	0	SH3BP2
297	8.97427092863353e-17	0.401509427343656	0.915	0.835	4.03930174836829e-15	0	FXYD5
298	9.00371783023024e-17	0.251612274438717	1	0.993	4.03935523373815e-15	0	RPL7A
299	1.02414441898706e-16	-0.482182805556798	0.01	0.291	4.57972113074959e-15	0	IRAK3
300	1.06362618586623e-16	-0.367194117945305	0.005	0.283	4.7408813779727e-15	0	METTL7A
301	1.44864758712357e-16	-0.946220693644894	0.015	0.294	6.4155058577019e-15	0	NRGN
302	1.46745527140498e-16	-0.845635616471458	0.392	0.594	6.47796841444256e-15	0	BRI3
303	1.48376141389432e-16	-0.449398934644326	0.015	0.295	6.52902426631515e-15	0	AC005747.1
304	1.5708573504936e-16	-0.403771013259852	0.005	0.282	6.89026060138484e-15	0	CIITA
305	1.88576710539101e-16	0.29711662103752	0.985	0.959	8.24529217223822e-15	0	RPL27A
306	1.96285473256332e-16	-0.402937975511083	0.005	0.277	8.55338715344294e-15	0	PLXDC2
307	1.97028564475775e-16	-0.442938788714711	0.126	0.451	8.55338715344294e-15	0	SERPINB6
308	1.97486176925496e-16	-0.426226757429671	0.01	0.286	8.55338715344294e-15	0	CD1D
309	2.05183394168748e-16	-1.27720380144723	0.276	0.535	8.85890560465883e-15	0	AC020916.1
310	2.30713737295914e-16	-0.375809533274483	0.005	0.279	9.93006344930194e-15	0	LILRB1
311	2.39325261849206e-16	-0.440403249342892	0.075	0.379	1.02686194126141e-14	0	KIAA0930
312	2.4771140390044e-16	-0.41405094255009	0.01	0.284	1.05954321923005e-14	0	PLXNB2
313	2.79106854469763e-16	-0.453967605100746	0.005	0.275	1.18646256376915e-14	0	BST1
314	3.21883640023543e-16	0.333547899039021	0.422	0.158	1.36409334585977e-14	0	SIT1
315	3.34072497948289e-16	-0.370564210303046	0.005	0.274	1.41140506571834e-14	0	CD86
316	3.39607720532135e-16	0.261216679314205	1	0.996	1.43040279354406e-14	0	RPS8
317	3.51789817090879e-16	-0.487422989206038	0.02	0.296	1.47719547280265e-14	0	DMXL2
318	3.56437379419965e-16	-0.451128534816977	0.015	0.292	1.49216171025872e-14	0	PILRA
319	3.60576732011049e-16	0.355581923064147	0.452	0.19	1.50491616060248e-14	0	CDC25B
320	3.88640329741934e-16	0.301012531902896	0.965	0.911	1.61714297931591e-14	0	NPM1
321	4.04147988977568e-16	-1.20608462291207	0.91	0.909	1.676605497647e-14	0	FOS
322	4.12994676822794e-16	-0.423174821256654	0.065	0.36	1.70816086603013e-14	0	RHOQ
323	4.18735882077606e-16	0.270869075282345	0.975	0.972	1.72672134845954e-14	0	TOMM7
324	4.40758513126445e-16	-0.447078634645831	0.106	0.408	1.81210955262404e-14	0	UNC93B1
325	4.77077183701566e-16	-0.431085222151226	0	0.265	1.94978755226162e-14	0	MGST1
326	5.55583080084827e-16	-0.439734774587925	0.025	0.301	2.26391886449951e-14	0	PRAM1
327	5.92641645703425e-16	-0.396651856104589	0.01	0.28	2.40780335878267e-14	0	RASSF4
328	8.85743318310572e-16	-0.623460749212012	0.457	0.656	3.57751986014414e-14	0	SERPINB1
329	9.12769922948102e-16	0.254477179295704	0.995	0.994	3.67590062829363e-14	0	RPL18
330	9.55629009960003e-16	0.256621757525182	0.286	0.082	3.83728231900266e-14	0	CFAP36
331	9.60920822907367e-16	-0.358034866977886	0.01	0.279	3.84731467846022e-14	0	SCIMP
332	9.98148060018993e-16	-0.392854852033017	0.02	0.294	3.98478064656278e-14	0	ENTPD1
333	1.1391175552424e-15	-0.571521333198192	0.101	0.393	4.53441216426404e-14	0	PGD
334	1.14399723348386e-15	-0.378346282872725	0.005	0.267	4.54071293855134e-14	0	ZNF385A
335	1.14778582378322e-15	-0.391684629026991	0.005	0.268	4.54265923878341e-14	0	RBM47
336	1.23020398076938e-15	-0.442693902711133	0.06	0.347	4.85489954932284e-14	0	GNS
337	1.25307905431436e-15	-0.53064088288407	0.005	0.266	4.93104509002047e-14	0	RBP7
338	1.32292767360745e-15	-0.51430869435088	0.352	0.603	5.19107773464257e-14	0	AP2S1
339	1.34805927538154e-15	0.406725008754844	0.714	0.487	5.27466488631532e-14	0	LEPROTL1
340	1.36985665932923e-15	-0.374328746511992	0.005	0.266	5.34476933964347e-14	0	LILRA2
341	1.44737362382048e-15	-0.696662860008307	0.015	0.279	5.63126466691512e-14	0	MAFB
342	1.55833671256049e-15	-0.57667428348581	0.146	0.437	6.04590747664667e-14	0	PTPRE
343	1.60682217040976e-15	0.270772975739779	0.337	0.109	6.21650611040832e-14	0	GALM
344	1.69160398540281e-15	0.321783929248067	0.352	0.122	6.52617974536496e-14	0	SFXN1
345	1.70513073440915e-15	-0.398597342777999	0.01	0.274	6.5599903924629e-14	0	TLR2
346	1.91384447298894e-15	-0.415678899882947	0.005	0.264	7.32204997957685e-14	0	ASGR1
347	2.44290898228424e-15	-0.410211957991042	0.085	0.377	9.32027296759026e-14	0	SLC16A3
348	2.5906796043649e-15	-0.382023458762695	0.015	0.28	9.85674867152424e-14	0	LRP1
349	2.8325854445363e-15	-0.499798528815505	0.025	0.293	1.07474378312943e-13	0	PLAUR
350	2.88410988302872e-15	-0.377354135213501	0.01	0.27	1.09128696205919e-13	0	CTBP2
351	3.01265134201955e-15	-0.493988099719081	0.005	0.26	1.13680128585302e-13	0	TMEM176B
352	3.12425426334946e-15	-0.368118507484058	0.01	0.269	1.17569273139651e-13	0	ITGAX
353	3.26884635187783e-15	-0.374740962018216	0.005	0.261	1.22675261047448e-13	0	AC090559.1
354	3.34399105864663e-15	-0.39488328959236	0.025	0.294	1.25154317529185e-13	0	LILRB3
355	3.45892061936658e-15	-0.434232258830746	0.111	0.404	1.29104915150504e-13	0	RASSF2
356	3.75695255704188e-15	-0.340853492586962	0	0.251	1.39850020454426e-13	0	DOK3
357	5.12480002544657e-15	0.339748847551577	0.407	0.163	1.9025302089077e-13	0	CCND2
358	5.36101729683931e-15	-0.432390323787171	0.005	0.256	1.98487342014429e-13	0	CDA
359	5.52866731786873e-15	-0.354047036717091	0.02	0.284	2.04145670158193e-13	0	PAK1
360	5.905176088476e-15	-0.357582844719878	0.01	0.264	2.16885307377547e-13	0	FES
361	6.43641450450806e-15	-0.395113211396827	0.005	0.255	2.35767917474972e-13	0	SIRPA
362	7.07668617652633e-15	0.315714922688348	0.96	0.86	2.58533683579038e-13	0	NOP53
363	7.18974734041872e-15	0.262543920244154	0.266	0.078	2.61969286030654e-13	0	MORC2
364	8.43141035311315e-15	-0.357562874380923	0.01	0.263	3.06400566737276e-13	0	HNMT
365	8.72691765661933e-15	-0.566026892231856	0.171	0.442	3.1630483390689e-13	0	ADA2
366	8.76537709725448e-15	-0.37858249118498	0	0.246	3.16864931129884e-13	0	IL13RA1
367	9.11392239970705e-15	-0.382665349699762	0.005	0.254	3.28602233537082e-13	0	P2RY13
368	9.81500514313864e-15	0.358829131860827	0.573	0.286	3.52955785473756e-13	0	OCIAD2
369	9.87574098989343e-15	-0.612752632722347	0.246	0.521	3.54215053785943e-13	0	ATP2B1-AS1
370	1.31318721827435e-14	-0.521219682701856	0.392	0.625	4.69779936553054e-13	0	ATP6V0B
371	1.34046371367075e-14	0.29973936640629	0.342	0.125	4.78295511098116e-13	0	NMRK1
372	1.36366479584812e-14	-0.511759782452822	0.176	0.455	4.85316672692925e-13	0	FBXL5
373	1.44451746233736e-14	-0.442147609228144	0.055	0.324	5.1276646929826e-13	0	TBXAS1
374	1.51262794689791e-14	0.408801729155223	0.533	0.263	5.35563617291127e-13	0	PIM1
375	1.71720724968353e-14	-0.367108924227545	0	0.241	6.06438344869005e-13	0	PYGL
376	1.72569625486851e-14	-0.501371495786332	0.392	0.635	6.07877609163786e-13	0	VASP
377	1.78764622726632e-14	-0.360719700131551	0.005	0.248	6.28093150207627e-13	0	LILRA5
378	1.8051967979548e-14	-0.397818538375263	0.015	0.266	6.326456869779e-13	0	CEBPA
379	2.09466913958576e-14	-0.379277338828133	0.05	0.324	7.32230407601896e-13	0	PRKCD
380	2.11535818730798e-14	0.282656402365962	0.975	0.949	7.37590590222603e-13	0	RPS20
381	2.14555335393879e-14	0.355660701739364	0.704	0.451	7.46229958176741e-13	0	PRDX2
382	3.04711313419714e-14	-0.495796786705578	0.623	0.762	1.057125672476e-12	0	MSN
383	3.07841710356927e-14	0.313533802829374	0.764	0.442	1.06530248159446e-12	0	ARL4C
384	3.13374500216459e-14	0.2632415711362	1	0.997	1.08173107555922e-12	0	MALAT1
385	3.30999751712695e-14	0.32755776310111	0.497	0.21	1.13971489508474e-12	0	ZAP70
386	3.85794722721158e-14	0.362513415023111	0.663	0.392	1.3250749915308e-12	0	MZT2A
387	4.03513719837113e-14	0.341865015648317	0.332	0.121	1.38248618490461e-12	0	HELB
388	4.51406868706402e-14	-0.459970595856815	0.266	0.518	1.54273617932836e-12	0	CAT
389	4.84226134916836e-14	-0.788958479022559	0.457	0.626	1.65080360302217e-12	0	CTSD
390	5.11110113958231e-14	-0.391625770535199	0.005	0.245	1.7381529875424e-12	0	CSF1R
391	5.545318405905e-14	0.38279139859249	0.849	0.663	1.88117414789482e-12	0	ANKRD12
392	5.95881813346514e-14	0.420133286807431	0.688	0.436	2.01648162536156e-12	0	LINC-PINT
393	6.0299406976544e-14	-0.476899070295093	0.241	0.498	2.03554836345083e-12	0	ATP6V0D1
394	6.17925357048026e-14	-0.433711069208798	0.005	0.242	2.08085230870965e-12	0	ARHGAP24
395	6.58910064310299e-14	-0.475338212301637	0.151	0.427	2.20807014981648e-12	0	THEMIS2
396	6.92738915309336e-14	-0.334951419148201	0.005	0.239	2.31579929139696e-12	0	TLR4
397	7.61064532816932e-14	-0.552857672894858	0.131	0.406	2.53804886452484e-12	0	GLUL
398	7.66610089838366e-14	-0.372932387422173	0	0.231	2.5503673351072e-12	0	CD163
399	7.97717890314915e-14	-0.770196188812206	0.322	0.549	2.64746228995357e-12	0	CEBPB
400	8.11131748982966e-14	-0.398733289852546	0.005	0.239	2.68550903335154e-12	0	TREM1
401	8.14463846123467e-14	-0.384165404340655	0.005	0.238	2.6900744730596e-12	0	GASK1B
402	8.18908600299571e-14	-0.294949026265613	0.005	0.238	2.69828424687225e-12	0	HDAC9
403	8.40905090884046e-14	-0.320009385770885	0.04	0.297	2.76414935960524e-12	0	EIF4EBP1
404	8.64395103199019e-14	-0.382113453424514	0.543	0.759	2.83459851341907e-12	0	DBI
405	9.23667759822061e-14	-0.372045796061691	0.925	0.955	3.00748842932133e-12	0	ARPC2
406	1.00289923996947e-13	-0.401308745648112	0.015	0.257	3.25776680002348e-12	0	MPP1
407	1.14337617312588e-13	-0.317185377158528	0.005	0.236	3.69974142439373e-12	0	CHST15
408	1.14433300427774e-13	-0.499715613542435	0.367	0.583	3.69974142439373e-12	0	CARD16
409	1.24659414158406e-13	0.395293638270693	0.573	0.287	4.0209229770579e-12	0	RHOH
410	1.26264314635224e-13	-0.465236809477782	0.467	0.658	4.06317384455828e-12	0	LAMTOR1
411	1.44089234575382e-13	0.413856611284033	0.543	0.304	4.62596976178726e-12	0	PAG1
412	1.50732309587347e-13	-0.306035380232458	0.005	0.236	4.82799093010821e-12	0	RAB3D
413	1.57383109083679e-13	-0.423854982792594	0.01	0.244	5.02932148818913e-12	0	SWAP70
414	1.62253961914577e-13	0.309106142494882	0.467	0.21	5.17297179965156e-12	0	BCL2
415	1.70003076925679e-13	-0.310805943464329	0.01	0.244	5.40751126673758e-12	0	CSF2RA
416	1.74260584237073e-13	-0.272055975779027	0	0.226	5.51745063608553e-12	0	KYNU
417	1.74260584237073e-13	-0.337538305031166	0	0.226	5.51745063608553e-12	0	CREB5
418	1.80118426219038e-13	-0.297848450013763	0.005	0.236	5.68984193650184e-12	0	CD300LF
419	2.53333205997802e-13	-0.343319610208731	0.005	0.232	7.98434381283232e-12	0	ANPEP
420	2.66179034641916e-13	-0.328932576231107	0.005	0.231	8.37005443863724e-12	0	PTAFR
421	2.68574812946085e-13	-0.421533306668112	0.075	0.335	8.4261523888529e-12	0	DPYSL2
422	2.71843597900501e-13	-0.346346685959047	0.116	0.39	8.50932244064453e-12	0	CLTC
423	2.77435959447488e-13	0.357272570562815	0.618	0.335	8.66468360424093e-12	0	SEPTIN1
424	2.82834726444932e-13	0.368869818544346	0.548	0.293	8.81330924734402e-12	0	SLFN5
425	2.84250629608806e-13	-0.305022408241746	0	0.222	8.83743548894375e-12	0	KCNE3
426	3.2100416542612e-13	-0.411843952625478	0.553	0.754	9.95763596940078e-12	0	SH3BGRL
427	3.76455135856237e-13	-0.451554732882871	0.362	0.601	1.16253735115425e-11	0	MTPN
428	4.32238362579521e-13	0.377399164333174	0.276	0.093	1.33181632389435e-11	0	CISH
429	4.49742801507611e-13	-0.306931613421367	0.025	0.264	1.38265794758132e-11	0	METRNL
430	4.56901005964783e-13	-0.373943222237667	0.101	0.363	1.40153620382026e-11	0	AL159141.1
431	4.7186852559542e-13	-0.281379327784301	0.01	0.235	1.44423226733905e-11	0	CORO1C
432	5.21313064813688e-13	-0.280398701142221	0.005	0.227	1.58850549594666e-11	0	NFAM1
433	5.29561831879344e-13	-0.549514717731292	0.402	0.612	1.60653196265952e-11	0	SDCBP
434	5.30799621081936e-13	0.301619174734631	0.437	0.192	1.60674795190363e-11	0	PA2G4P6
435	5.32628474715874e-13	-0.465344048288497	0.005	0.227	1.60874824172406e-11	0	SMIM25
436	5.35549641250911e-13	-0.663781671847507	0.487	0.626	1.61403177438705e-11	0	TALDO1
437	5.61844620615994e-13	-0.324963022603784	0.05	0.302	1.68958208728037e-11	0	BACH1
438	6.29228434845731e-13	-0.534798701611711	0.005	0.225	1.88809656495212e-11	0	TCF4
439	6.48926415005019e-13	0.308906464160749	0.231	0.066	1.9429703291009e-11	0	MIAT
440	6.6270188510317e-13	-0.54721635365973	0.613	0.733	1.97991172744598e-11	0	EVI2B
441	6.65518918360873e-13	-0.456812513225258	0.161	0.425	1.98402425597063e-11	0	IL17RA
442	7.27520390237264e-13	-0.37673652372295	0.116	0.387	2.16417674616368e-11	0	LGALS9
443	7.4472177686657e-13	-0.368703584473263	0.01	0.235	2.21057177430674e-11	0	LINC00877
444	7.7851431644826e-13	-0.416109394371552	0.633	0.75	2.30096087563131e-11	0	PRELID1
445	8.80941826327338e-13	-0.406317537583321	0.08	0.336	2.59256661837744e-11	0	LYL1
446	8.83890899978623e-13	-0.471162037091073	0.116	0.369	2.59569922503317e-11	0	OTUD1
447	9.21302036918289e-13	-0.323477507730084	0.04	0.28	2.69980701159055e-11	0	EMILIN2
448	9.30923575593022e-13	-0.500100020352364	0.07	0.312	2.72221027741883e-11	0	MEGF9
449	9.33960923188827e-13	0.258849723906447	1	0.97	2.72530588878808e-11	0	RPS5
450	1.03523834772998e-12	-0.363260206188115	0	0.213	3.00808813571414e-11	0	HMOX1
451	1.07240721758944e-12	-0.362591208983727	0.06	0.303	3.10952939112829e-11	0	SMCO4
452	1.12796530904755e-12	-0.264089620281322	0.01	0.231	3.26375340367897e-11	0	SLC15A3
453	1.14530471085836e-12	-0.289527342518613	0.005	0.22	3.30697731292499e-11	0	TFEC
454	1.17323833539812e-12	-0.74351039424769	0.005	0.22	3.38054635845988e-11	0	BANK1
455	1.31811740501906e-12	0.316164827354998	0.744	0.447	3.79006910633143e-11	0	ISG20
456	1.32889661872231e-12	-0.39036271237564	0.111	0.371	3.81310273534633e-11	0	GRINA
457	1.39609266355209e-12	-0.416342863527827	0.759	0.825	3.99758508422098e-11	0	LSP1
458	1.49421633208603e-12	-0.535196905731857	0.332	0.544	4.26083675814098e-11	0	GLIPR1
459	1.70365946469215e-12	-0.363324190055118	0.111	0.377	4.83804160973298e-11	0	ZNF106
460	1.83474571419091e-12	-0.477825619033841	0.332	0.543	5.17826900031791e-11	0	CASP1
461	1.86292917675538e-12	-1.5002322131501	0.01	0.225	5.24706003097174e-11	0	CD79A
462	1.93109464947143e-12	-0.538262408636335	0.005	0.219	5.42795236881021e-11	0	CYP1B1
463	2.07286752641218e-12	-0.398246301717696	0.824	0.874	5.81458338926169e-11	0	RHOA
464	2.34338011154956e-12	-0.336399393543217	0.095	0.352	6.56003542202684e-11	0	RNPEP
465	2.44352339551099e-12	-0.404735122056712	0.377	0.603	6.82650055301681e-11	0	MOB1A
466	2.55595289065057e-12	-0.353111828102656	0.08	0.322	7.12614153095755e-11	0	FRAT2
467	2.5963265114592e-12	0.347359534826893	0.744	0.571	7.22408182673285e-11	0	CDC42SE2
468	2.65247261848991e-12	0.308260382353632	0.377	0.164	7.36542447065756e-11	0	THEM4
469	2.67449521282852e-12	-0.318950739206729	0.025	0.25	7.41163431917247e-11	0	DENND3
470	2.86362904290424e-12	-0.395418276174399	0.317	0.571	7.91983188914059e-11	0	NCKAP1L
471	3.20819298486677e-12	0.271297295090558	0.608	0.347	8.80208007581077e-11	0	NCK2
472	3.22688147389985e-12	-0.300374485091735	0.015	0.23	8.83575318887129e-11	0	SIRPB1
473	3.76421476141062e-12	-0.678288334590496	0.01	0.222	1.02866130771644e-10	0	IL1B
474	3.84675199972496e-12	0.339596360860333	0.719	0.47	1.04913495628142e-10	0	PLAAT4
475	3.88211244089879e-12	-1.1119329965672	0.99	0.997	1.05668645550393e-10	0	FTH1
476	4.5926179482702e-12	-0.295720176998993	0.025	0.248	1.24515998034499e-10	0	IMPA2
477	4.92171681955167e-12	0.314144738888766	0.849	0.709	1.33176435669323e-10	0	MZT2B
478	5.04359179346305e-12	-0.348568925324326	0.095	0.346	1.36206646610523e-10	0	CMIP
479	5.18439023793998e-12	-0.311946099481486	0.03	0.251	1.39735042558018e-10	0	PLXNC1
480	5.23899979352978e-12	-0.376207180401773	0.04	0.268	1.40931140930246e-10	0	BCL6
481	5.3560781590869e-12	0.329789856552562	0.472	0.258	1.43799735838409e-10	0	SERINC5
482	5.71185894375978e-12	-0.270013058683724	0.005	0.209	1.53053372047477e-10	0	LILRA1
483	6.48893222013043e-12	-0.318836199924958	0.01	0.219	1.73537987316226e-10	0	CLEC4E
484	6.52361768553063e-12	-0.688089701930721	0.221	0.442	1.74127492989948e-10	0	LGALS3
485	6.73098130126354e-12	-0.285538694430009	0.04	0.267	1.79314904182404e-10	0	NCF4
486	7.35835205160923e-12	0.273745190220266	0.362	0.155	1.95585064654233e-10	0	CCDC167
487	7.37011896867399e-12	-0.429192009164752	0.166	0.415	1.95585064654233e-10	0	LIPA
488	7.50137397320941e-12	-0.322222035972753	0.915	0.961	1.98304076262981e-10	0	LAPTM5
489	7.56556260822504e-12	-0.283934041190609	0.02	0.236	1.99617804220466e-10	0	ATP6V0A1
490	7.72225405986978e-12	-0.519804689421356	0.487	0.623	2.03362533779324e-10	0	MACROH2A1
491	8.44472448462672e-12	-1.22120610095731	0.337	0.502	2.2196410367703e-10	0	LGALS1
492	8.90811633381114e-12	0.351478719309017	0.422	0.206	2.33698069077297e-10	0	SLC2A4RG
493	9.15948892845506e-12	-0.363473022131036	0.126	0.377	2.3983581941371e-10	0	TNFRSF1A
494	9.76458691536811e-12	-0.520970516477917	0.291	0.509	2.54352649821926e-10	0	PPT1
495	9.76929875523116e-12	-0.565799722244282	0.774	0.794	2.54352649821926e-10	0	LCP1
496	9.85043129054222e-12	0.326522952833153	0.879	0.762	2.55941711059048e-10	0	TRAF3IP3
497	9.86749789968448e-12	-0.37845063307315	0.055	0.284	2.55941711059048e-10	0	WARS1
498	1.00041680718208e-11	-0.286323572800815	0.045	0.275	2.58998885062383e-10	0	CTNNA1
499	1.02015877836674e-11	-0.287364029940434	0.035	0.257	2.63614387513041e-10	0	C15orf39
500	1.08379408473432e-11	-0.364454009277805	0.121	0.368	2.79011138860668e-10	0	IFNGR1
501	1.09983956902583e-11	-0.354068169030531	0.02	0.234	2.82613626570761e-10	0	GSN
502	1.14912696597927e-11	-0.298093267694633	0.035	0.255	2.94728597810661e-10	0	GSAP
503	1.22355604960017e-11	0.356214570711895	0.452	0.24	3.13234897233144e-10	0	CLDND1
504	1.24800801016215e-11	0.362035757434594	0.382	0.18	3.18901935509523e-10	0	GPR183
505	1.25540959560636e-11	-0.293168276919282	0.005	0.204	3.20199191857156e-10	0	STAB1
506	1.34311812183565e-11	-0.515874527222418	0.437	0.618	3.41936522958271e-10	0	CD63
507	1.35261020331729e-11	-0.352218276295487	0.04	0.26	3.43717718271015e-10	0	PTPN12
508	1.37868859972148e-11	-0.255410204255096	0.015	0.223	3.49699412227698e-10	0	SEMA4A
509	1.5044482738172e-11	0.287520795793366	0.829	0.673	3.80896435207433e-10	0	SEPTIN9
510	1.51508587329777e-11	-0.347614813657943	0.131	0.38	3.82885829962023e-10	0	ATP6V1B2
511	1.75342085803896e-11	-0.477175183754262	0.362	0.568	4.41496626650286e-10	0	PYCARD
512	1.7682491388434e-11	-0.324105583284758	0.065	0.299	4.44417799074638e-10	0	SH2B3
513	1.87703103746338e-11	0.35519385992725	0.814	0.684	4.70042699617874e-10	0	LDHA
514	2.20911862383694e-11	-0.391480437952919	0.216	0.46	5.50202365390708e-10	0	HSBP1
515	2.29469347322924e-11	-0.291290367560224	0.08	0.311	5.7048399290228e-10	0	PRCP
516	2.30269844411152e-11	0.389809194091278	0.683	0.482	5.71442624698161e-10	0	INTS6
517	2.39050109603841e-11	-0.262179995043941	0.02	0.228	5.92164956757861e-10	0	JAK2
518	2.57517156802469e-11	-0.295480143562486	0.025	0.235	6.34589870720885e-10	0	SLC2A6
519	2.57558801810045e-11	-0.363593620916034	0.784	0.838	6.34589870720885e-10	0	CAP1
520	2.61369643039047e-11	-0.357191130020227	0.201	0.455	6.42829302424426e-10	0	BNIP3L
521	2.69935734534994e-11	-0.26272533392733	0.01	0.21	6.62713880882437e-10	0	OSCAR
522	2.72837804137754e-11	-0.379457123762945	0.633	0.784	6.68646810745426e-10	0	ACTR2
523	2.95969603065392e-11	0.327426400588991	0.92	0.708	7.24047840678445e-10	0	FYB1
524	3.15209857604574e-11	0.293689312127305	0.271	0.097	7.69749178863085e-10	0	PRDM1
525	3.25644253918929e-11	-0.326099276177298	0.392	0.644	7.93822709597418e-10	0	DBNL
526	3.35632442474267e-11	-0.267092214778568	0.005	0.198	8.13849582781351e-10	0	TLR8
527	3.5703823227927e-11	-0.328615902508012	0.201	0.449	8.64233316903757e-10	0	ERP44
528	3.76789310184514e-11	0.347299521026808	0.377	0.179	9.1044195950374e-10	0	AC016831.4
529	3.8135725514059e-11	-0.271053780831567	0.005	0.196	9.19865757452075e-10	0	AL034397.3
530	3.98549245664178e-11	-0.340299334949026	0.03	0.239	9.59653629463763e-10	0	VNN2
531	4.12174964756017e-11	-0.296541598518259	0.045	0.266	9.90730504290511e-10	0	MSRB1
532	4.25107811960882e-11	-0.25590001830131	0.025	0.232	1.02003656692286e-09	0	ZSWIM6
533	4.28416692703335e-11	-0.406593416508741	0.211	0.439	1.02618836671357e-09	0	QKI
534	4.52410161338655e-11	-0.526218818798452	0.055	0.273	1.07974878475646e-09	0	SGK1
535	4.53129164008739e-11	-0.295373322937996	1	0.999	1.07974878475646e-09	0	MT-ND2
536	4.6860853533087e-11	-0.3303023196616	0.156	0.407	1.11470558844768e-09	0	RNF13
537	4.76040122672815e-11	-0.572873549991085	0.588	0.734	1.12848547496948e-09	0	ZFP36L1
538	4.77449582187588e-11	0.287389308754153	0.794	0.55	1.12988197516661e-09	0	GIMAP1
539	5.21420003017416e-11	-0.380869997849574	0.307	0.518	1.22971193519844e-09	0	LAPTM4A
